celebrity,zipcode
Tony Gleaton,93280
Tony Longo,90292
Tony Malinosky,93030-5236
Tony Settember,89503
Tony Young,93280
Tor Johnson,91340
Torin Thatcher,93280
Travis Kerr,90210
Travis M. Kerr,90210
Trent Lehman,91331
Trevor Goddard,91601
Tris Coffin,93280
"Tristram ""Tris""  Coffin",93280
Troy Donahue,90404
Trudi Schoop,91401-2649
Trudy Marshall,90067
Truly Shattuck,91364
Truman Linden Chiles,93280
Tuck Stainback,93010
Tully Marshall,91316-3402
Tung-Yen Lin,94530
Tura Satana,89503
Tut Imlay,93953
Ullrich Haupt,90404
"Ullrich Haupt, Sr.",90404
Ulysses S. Grant IV,90404
Ulysses S. Webb,94102
Ursula Pearson,93280
Ustad Jalil Zaland,91356-3213
Val Valentin,89503
Valentine Davies,90265
Valentine Loewi Davies,90265
Vance Bourjaily,94939
Vanessa Brown,91364
Vang Pao,93612
Varaz Samuelian,93702
Velma Bronn Johnston,89503
Vera Lewis,91364
Vera Ralston,93101
Vern Bullough,91361
Verna Fields,91316-3402
Verne Carlson,93030-5236
Vernon Duke,90404
Verree Teasdale,90230
Vesta Williams,90245
Vic Harris,91340
Vic Lombardi,93702
Vic Mizzy,90077
Victor Aaron,93280
Victor Aaron Ramirez,93280
Victor Auer,91360
Victor Feldman,91364
Victor Grinich,94041
Victor Jory,90404
Victor Maghakian,93702
Victor Maymudes,90404
Victor Millan,90404
Victor Sen Yung,91601
Victor Varconi,93101
Victoria Forde,90210
Victoria Horne,93280
Victoria Vinton,91364
Vilmos Zsigmond,93920
"Vilmos Zsigmond, ASC",93920
Vince Barnett,91316-3402
Vince Gironda,93001
Vincent Sherman,91364
Vincente Minnelli,90210
Vinton Hayworth,91401-2649
Viola Dana,93280
Violet Knights,93280
Violet Wilkey,91601
Virgil M. Getto,89406
Virginia Bruce,91364
Virginia Carroll,93101
Virginia Cherrill,93101
Virginia Gilmore,93101
Virginia Gregg,91316-3402
Virginia Grey,93280
Virginia Huston,93280
Virginia Kirtley,91423
Virginia Mayo,91360
Virginia O'Brien,91364
Virginia Sale,93280
Virginia Satir,93280
Virginius E. Clark,90404
Virginius Evans Clark,90404
Vito Scotti,91364
Vivian Reed,91364
Vivian and Rosetta Duncan,90210
Vivienne Osborne,90265
Vivika + Otto Heino,93023
Vladimir I. Keilis-Borok,90230
Vladimir Keilis-Borok,90230
Vladimir Kostenko,94102
Vladimir Nikolayevich Sokoloff,90069
Vladimir Sokoloff,90069
Volga Hayworth,90404
Volney Howard,90404
Voris,90210
Voris Linthacum Marker,90210
W. R. Burnett,90404
W. S. McCormack,93280
Wade Walker,93280
Waldo Henley Hunt,93257
Waldo Hunt,93257
Walker Bleakney,93101
Walker Edmiston,93280
Wallace Beery,90210
Wallace Berman,90290
Wallace Grissell,93010
Wallace MacDonald,93101
Wallis Clark,91601
Wally Berger,90278
Wally Boag,90404
Wally Hedrick,94923
Wally O'Connor,90025
Wally Vernon,91401-2649
Walt Kuhn,93702
Walter A. Haas Jr.,94102
"Walter A. Haas, Jr.",94102
Walter Baldwin,90404
Walter Brennan,93030-5236
Walter Catlett,91364
Walter Connolly,90210
Walter Donaldson,90404
Walter Driskill,93280
Walter F. Lineberger,93101
Walter H. Moeller,93101
Walter Henry Moeller,93101
Walter Henry Rothwell,90404
Walter Kohn,93101
Walter Kuhlman,94901
Walter M. Gibson,94102
Walter Newman,91423
Walter Peregoy,91316-3402
Walter Pidgeon,90404
Walter Plunkett,90404
Walter R. Nickel,93280
"Walter R. Nickel, M.D.",93280
Walter Seltzer,91364
Walter Thomas Varney,93101
Walter Van Tilburg Clark,89503
Walter Varney,93101
Walter Wanger,90404
Walter Woolf King,90210
Wanda Tuchock,91364
Ward Wood,90404
Warner Anderson,93280
Warner Baxter,90210
Warren Batchelder,90265
Warren Low,91364
Warren Stevens,91423
Warren William,91316-3402
Wayde Preston,89419
Wayne Artman,90210
Wayne Henderson,90230
Wayne Morris,93280
Weldon Kees,94102
Wenceslaus Sarmiento,90404
Wende Wagner,90404
Wendell Corey,91364
Wendell Mayes,90404
Wendie Jo Sperber,91423
Wendy C. Goldberg,90095
Wesley Barry,93702
Wesley Bennett,93280
Wesley Ruggles,90404
Wheeler Oakman,91401-2649
Whitney Houston,90067
Whitney Reed,94501
Wilbur Faiss,89701
Wilfred Luer Von der Ahe,91604
Wilfred Talbot Smith,90265
Wilfred Von der Ahe,91604
Wilfrid Hyde-White,91364
Wilhelm Thiele,91364
Will Walling,93280
Willard Mack,94513
Willard Van der Veer,91316-3402
"William ""Bill"" Fawcett",91423
William A. Graham,90265
William A. Reeder,90210
William A. Richardson,94965
William A. Rusher,94102
William A. Seiter,90210
William Alexander Levy,90069
William Allen Rusher,94102
William Anthony McGuire,90210
William B. Davidson,90404
William B. Ide,96080
William Beaudine,93280
William Bennett Kilpack,90404
William Bishop,90265
William Bowers,91364
William Brice,93280
William Brown Ide,96080
William Byron Rumford,94704
William C. Grimes,90404
William C. de Mille,90293
William C. deMille,90293
William Cameron Menzies,90210
William Campbell,94036
William Campbell Gault,93101
William Cartwright,91343
William Clark,93461
William Clarke,93702
William Collier Sr,90210
"William Collier, Sr.",90210
William Davis Merry Howard,93280
William Douglas Lansford,90293
William Dozier,90404
William E. Simon,93101
"William Earl ""Smoke"" Blanchard",93280
William Edward Hickman,93280
William Fawcett,91423
William Forrest,90404
William Francis Giauque,94704
William Freudenburg,93101
William Giauque,94704
William H. Wilmarth,93023
William H. Ziegler,91316-3402
William Haines,90404
William Hamilton,91601
William Hanna,91601
William Hansen,93280
William Hauber,93280
William Hawks,90404
William Herman Rulofson,94102
William Hootkins,90404
William Hudson,93280
William Ingraham Kip,94102
William Irvine,94102
William Isaac Thomas,94704
William Keith,94704
William Kent,94957
William L. Manly,95241
William LeBaron,90404
William Ludwig,91364
William M. Ketchum,93280
William M. Roth,94954
William Olvis,90265
William P. Clark,93461
William Parry O’Brien,91350
William R. Eadington,89402
William R. Freudenburg,93101
William Randolph Hearst,93280
William Richard Eadington,89402
William Richardson,94965
William Robbie,93280
William Rosecrans,93280
William Roth,94954
William Rulofson,94102
William Russel Huber,93280
William S. Hart,91321
William S. Rosecrans,93280
William Saroyan,93702
William Schallert,93280
William Scott Darling,93280
William Scranton,93108
William Sharon,94102
William Slavens McNutt,91340
"William Smith, 4th Viscount Hambleden",89503
William Talman,91316-3402
William Tang Sharon,94102
William Thum,93280
William V. Mong,91604
William V. Ranous,90404
William W. Fraser,93280
William W. Norton,93101
William Walden Rubey,90404
William Walker,91364
William Welles Hollister,93101
William Windom,94950
William Woodburn,89701
William Worthington,93280
Willie Best,91364
Willis H. Ware,90404
Willis W. Bradley,93101
Willis Ware,90404
"Willis Winter Bradley, Jr.",93101
Wilson Collison,90210
Wilson Wood,93280
Wilton Graff,90272-3719
Wimpy Quinn,90404
Winifred Greenwood,91364
Winnie Lightner,91423
Winton Hoch,90404
Wolfgang B. Klemperer,93280
Wolfgang Klemperer,93280
Wonderful Smith,93280
Woodrow Chambliss,93023
X Brands,91325-3301
Xavier Martinez,93922
Xavier Martínez,93922
Xhafer Deva,94102
Xhafer Ibrahim Deva,94102
Yakima Canutt,93280
Yale Gracey,93280
Yale Summers,90210
Yola d'Avril,93041
Yolanda King,90404
Yolanda Retter,91401-2649
Young Corbett III,93602
Yuri Kochiyama,94704
Yvette Vickers,90210
Yvonne Craig,90272-3719
Zalman King,90404
Zaza Harvey,90404
Zheela,93280
Zilpha Keatley Snyder,94102
Apostle of California,93922
General,95204
Abe Shires,95817
Abraham Coles,93940
Adela Rogers St. Johns,93433
Adrian Dalsey,94596
Adrienne Rich,1982
Ah Toy,95110-2007
Al Gionfriddo,93463
Al Glossop,94596
Al Gould,95110-2007
Alain Renoir,95627
Alan B. Shepard Jr.,93953
Alan Cheuse,95110-2007
Alan Shepard,93953
Alan Shugart,95110-2007
"Albert C. Martin, Jr.",93401-8114
Albert William Christian Theodore Herre,1982
Albert William Herre,1982
Alberto Reynoso,95817
Alden G. Barber,94583
Aldis Bernard,95110-2007
Alex Kampouris,95817
"Alexander ""Skip"" Spence",1982
Alexander Hamilton Willard,95757
Alexander Vraciu,95691
Alfred A. Hart,94577
Alfred C. Crowle,94517
Alfred Charles Crowle,94517
Alfred Santell,93901
Alice Haskins,95051-1880
Alisa Bellettini,95817
Alister MacKenzie,1982
Allan Grant,94513
Allen Case,96161
Allen Funt,93953
Alma Hanlon,93940
Alma Ziegler,93402
Alonzo Delano,95945
Aloysius Varsi,95051-1880
Alphonse Gallegos,95991
Altie Taylor,95817
Alva Liles,95817
Amos Alonzo Stagg,95204
Amos Marsh,95110-2007
Amos P. Catlin,95817
Andranik,95928
Andranik Ozanian,95928
András Wanié,95817
Andy Piercy,95110-2007
Annette Benson,95051-1880
Annie Law,95076
Ansel Adams,93922
Anson Weeks,95817
Archie Yelle,95695
Arky Vaughan,96110
Arnold Wolf,93950
Art Beckley,94566
Art Van Damme,95678
"Arthur ""Art"" Davis",94086
Arthur Davis,94086
Arthur M. Free,95110-2007
Artimus Parker,95817
Ashawna Hailey,95110-2007
Ashawna Hailey (born Shawn Hailey,95110-2007
Audree Norton,94536
Augie Galan,94533
Babatunde Olatunji,93901
Barbara Owens,95110-2007
Beauford T. Anderson,93901
Beauford Theodore Anderson,93901
Belle Cooledge,95817
Ben Guintini,95678
Ben Harrell,93940
Ben Moreell,95624
Ben Winkelman,95817
Benjamin Holt,95204
Benjamin Leroy Holt,95204
Bernard Daly,94550
Bernard Jackson,93436
Bernard R. Hubbard,95051-1880
Bernat Martínez,93940
Bernie Leahy,94596
Bert R. Bulkin,95241
Bertram (Bert) R. Bulkin,95241
Betty Mack,95667
Betty Miles,95326
Beverlee McKinsey,93454
Bevo LeBourveau,95959
Bill Blackbeard,95076
Bill Clemensen,95714
Bill Conroy,95610
Bill Cunningham,95932
Bill Greene,95817
Bill James,95965
Bill Koski,95350
Bill Lillard,93401-8114
Bill Marshall,95817
Bill Munson,95241
Bill Posedel,94550
Bill Renna,95110-2007
Bill Rigney,94596
Billy Costello,95110-2007
Billy Halop,94513
Bob Bellinger,95051-1880
Bob Gardiner,95945
Bob Herwig,95817
Bob Kammeyer,95817
Bob King,94596
Bob Loane,93940
Bob McHale,95817
Bob Pease,95070
Bob Peterson,95110-2007
Bob Roselli,95678
Bob Tetzlaff,95032
Bob Tough,94583
Bob Usher,95110-2007
Bob Wasserman,94536
Bob Wright,95608
Bobby Hutchins,95340
Bobby Keefe,95817
Bobby Robertson,1982
Bobby Schang,95817
Brad Fuller (composer,95110-2007
Brian Asawa,93436
Brian Roper,94550
Bruce Edwards,95817
Bruce Surtees,93922
Bud Hafey,95817
Bud Sheely,95817
Buddy Gremp,95336
Buddy Peterson,95817
Buddy Ryan,95817
Bunny Breckinridge,94102
Burnett Bolloten,94086
Burr DeBenning,93401-8114
Buzz Sawyer,95817
Byron Barr,95624
Byron Houck,1982
C. Arulampalam,94535
"C. T. Singleton, Jr.",93908
Cal Strong,95608
Caleb V. Haynes,93922
Calvin S. Hall,1982
Captain Mikey,94536
Carl A. Wirtanen,1982
Carl Monroe,95110-2007
Carl Mulleneaux,95928
Carl Sharsmith,95110-2007
Carmen Mauro,95608
Carr Neel,95051-1880
Cary Odell,93401-8114
Charles Boarman,95642
Charles Crocker,93940
Charles D. Shade,94520
Charles Doe,94517
Charles Douglass,93465-0960
Charles Erskine Scott Wood,95032
Charles Gaylord,94536
Charles Lampkin,95110-2007
Charles Lawrence Boynton,95241
Charles Lee Tilden,94533
Charles Lewis Camp,95110-2007
Charles M. Thomas,93940
Charles McGregor,95051-1880
Charles Mitchell Thomas,93940
Charles Tod Singleton Jr.,93908
Charles Warren Stoddard,93940
Charley Darkey Parkhurst,95076
Charley Parkhurst,95076
Charley Schanz,95817
Charlie Becker,95624
Charlie Boardman,95817
Charlie Enwright,95817
Charlie Nothing,95073
Charlie Root,95023
"Chauncey Thomas, Jr.",93950
Chesley Bonestell,93922
Chester B. Wray,95677
Chester McGlockton,94526
Chester Schaeffer,95051-1880
Chi Cheng,95817
Christine Rosamond,93920
Chuck Britz,95969
Chuck Tatum,95204
Claire Cayot O'Rourke,95971
Clarence Glacken,95817
Clarence S. Ridley,93922
Claude Monteux,95817
Cleveland Smith,95350
Cliff Daringer,95817
Clint Ritchie,95678
Clinton Jones,95817
"Clinton Leonard Jones, Jr.",95817
Clyde A. Duniway,95051-1880
Clyde Augustus Duniway,95051-1880
Clyde Mashore,94513
Conrad Bain,94550
Curt Stern,95817
Curtis W. Tarr,94596
Cynthia Dall,95817
Cynthia Robinson,95608
Dan Curtis,94513
Dan Kemp,95959
Dani Rivas,93901
Daniel E. Koshland Jr.,94549
"Daniel E. Koshland, Jr.",94549
Daniel J. Payne,94566
Daniel Lerner,1982
Daniel Mazia,93940
Daniel Richard Kemp,95959
Danny Nardico,95817
Danny Payne,94566
Darondo,95817
Darrell Johnson,94533
Dave Cox,95628
Dave Melton,95014
Dave Shade,94520
Dave Shannon Morse,95110-2007
Dave Stevens,95382
David A. Huffman,1982
David Carroll,95110-2007
David E. Cox,95628
David Hand,93401-8114
David Lubin,95817
David M. Schneider,1982
David S. Terry,95330
David Shannon Morse,95110-2007
David Underdown,95340
De Peyster Brown,93454
De Peyster Douw Brown,93454
Dee Caruso,94513
Del Berg,95310
Delmer Berg,95310
Dennis Bennett,97601
Derek Hall,95110-2007
Derrek Dickey,95817
Derwin Abrahams,95616
Diana Adams,95249
Dick Aylward,95726
Dick Barone,95023
Dick Cox,93442
Dick Fouts,93940
Dick Peabody,95709
Dina Babbitt,95041
Dolly Gray,95991
Don Bunce,1982
Don Edwards,93922
Don Heinrich,95070
Don Landrum,94565
Don Messick,93901
Don O'Donoghue,95020
Don Rich,93401-8114
Don Rogers,95817
Don Rose,94520
Donald Cressey,93463
Donald Duane Rosenberg,94520
Donald Edward Osterbrock,1982
Donald Merrifield,95110-2007
Donald Montrose,95204
Donald O. Pederson,94520
"Donald P. MerrifieldS.J., Ph.D.",95110-2007
Donald Pederson,94520
Doris Gates,93922
Doris Schroeder,95817
Dorothea Puente,93610
Dorothy DeBorba,94596
Douglas Greer,1982
Douglas I. McKay,95110-2007
Douglas Imrie McKay,95110-2007
Dr. Ernest B. Price,95032
Dr. Robert C. Fritz,95110-2007
Drungo Hazewood,95817
Duane Pillette,95110-2007
Dusty Miller,95204
Dwayne O'Steen,94533
E. Charlton Fortune,93922
Earl Cooper,95301
Earl Lawson,95817
Earl McNeely,95817
Ed Benedict,95603
Ed Burns,93940
Ed Callahan,95817
Ed Campion,93901
Ed Cassidy,95110-2007
Ed Hutchinson,95713
Ed McCreery,95817
Ed Wolfe,95350
Edana Romney,93454
Eddie Andreini,94535
Eddie Joost,95628
Eddie Kaw,94596
Eddie LeBaron,95204
Edgar Lacy,95817
Edith Summers Kelley,95032
Edith Thacher Hurd,94596
Edmond L. DePatie,93610
Edmund Bower Sebree,93908
Edmund Sebree,93908
Edward Alexander Walker,95110-2007
Edward Gilbert,95817
Edward Hinkley Plummer,93950
Edward J. Livernash,95051-1880
Edward O. Smith,95110-2007
Edward Weston,93922
Edward Winslow Gifford,95969
Edwin B. Copeland,95928
Edwin B. Crocker,95817
Edwin Copeland,95928
Edwin H. Knopf,94513
Edwin L. Z'berg,95817
Edwin T. Layton,93922
Edwin Thomas Layton,93922
Efrem Zimbalist Jr.,93463
"Efrem Zimbalist, Jr.",93463
Eleanor A. Garatti,94596
Eleanor Garatti,94596
Elizabeth Linington,93433
Ella Young,93445
Elmer Carter,95670
Elmer Ivan Applegate,97544
Elmer Robinson,95969
Elmer Stricklett,1982
Elmer T. Cunningham,93940
Elwood Bruner,94514
Emory Sherwood Adams,93940
Eric Berne,93922
Eric Hill,93465-0960
Eric Lansdown Trist,93922
Eric Temple Bell,95076
Eric Trist,93922
Eric Zentner,93427
Eric \\\\Big Daddy\\\\ Nord,95032
Eric the Actor,95817
Ernest B. Price,95032
Ernest Gallo,95350
Ernie Ball,93401-8114
Ernie Ball corporation,93401-8114
Ernie Caddel,95678
Ernie Lombardi,1982
Ernie McAfee,93953
Ernie Renzel,95110-2007
Ernst Brandsten,95051-1880
Eshai Shimun XXIII,95110-2007
Estanislao,93940
Ethel Catherwood,95945
Eugene B. Sherman,94566
Eugene Carl Lenz,93401-8114
Eugène Smith,93401-8114
Everett Shelton,95817
Everis A. Hayes,95110-2007
Eyvind Earle,93922
Fan Ho,95110-2007
Feg Murray,93922
Fernando Alegría,94596
Ferris Fain,95634
Ferris Webster,93444
Floyd Olin Smith,95041
Floyd Smith,95041
Forrest Blue,95608
Forrest Smithson,94517
Frances Sutah (Polly) Smith,95603
Francis McComas,93953
Frank Arellanes,95110-2007
Frank Armitage,93447
Frank Day,95817
Frank Graves,95110-2007
Frank Hays,93922
Frank Kerr Hays,93922
Frank Montague Moore,93922
"Frank S. Souchak, Jr.",93953
Frank Souchak,93953
Frank Wanlass,95051-1880
Frankie Crosetti,95204
Frankie Kelleher,95204
Fred Agabashian,94507
Fred Iltis,95110-2007
Fred Lewis,95817
Fred R. Pierce,95817
Fred Scolari,94583
Fred Swanton,1982
Fred Tauby,94520
Frederick Coppins,94550
Frederick Feary,95204
Frederick George Coppins,94550
Frederick Spratt,95110-2007
Frenchy Uhalt,94596
Frieda Hardin,94550
Frieda Mae Green Hardin,94550
Fritz Coumbe,95969
G. D. Spradlin,93401-8114
Gabriel A. Almond,93950
Gabriel Almond,93950
Gail Bruce,93454
Gale Staley,94596
Gale Storm,94526
Gary Kildall,93940
Gary Webb,95608
Gary Woods,93463
Gene Lenz,93401-8114
Gene Ollrich,93401-8114
Genevieve Stebbins,93940
Geoffrey Picard,96145
George Allan Hancock,93454
George Armstrong,94520
George Brown,95678
George Crowe,95670
George Darby,95817
George Eckstein,94513
George Frenn,95817
George Harper,95204
George Horine,95350
George Leite,94596
George Leslie Horine,95350
George Q. Cannon,93940
George Quellich,96102
George S. Myers,95066
George Schmees,95110-2007
George Schoener,95051-1880
"George Windle Read, Jr.",93908
Georgia Bullock,93940
Georgie Stoll,93940
Gerald Clawson,94520
Gerald Small,95817
Gerhard Ringel,1982
Gino Cimoli,95678
Gladys Blake,95817
Gladys Walton,93442
Glen Sherley,93926
Glenn E. Coolidge,1982
Gloria E. Anzaldúa,1982
Gloria Evangelina Anzaldúa,1982
Gordy Soltau,95051-1880
Greg Hall,95110-2007
Gregory P. Schmidt,95610
Grove L. Johnson,95817
Grover Baichley,95110-2007
Gus Arriola,93922
Gus Triandos,95110-2007
Hal Chase,95932
Hal Mitchell,95076
Hal Rhyne,95662
Hal Walker,95376
Haley Paige,93930
Hank Ketcham,93922
Hank Steinbacher,95817
Hap Collard,95327
Happy Smith,95110-2007
Hariprasad Vyas,95110-2007
Harold Arthur Poling,93950
Harold Crisler,95051-1880
Harold T. Johnson,95678
Harry Bright,95817
Harry Gandy,95032
Harry Hooper,1982
Harry Leon Wilson,93922
Harry Lochhead,95204
Harry Love,95051-1880
Harry W. Brown,94596
Harvey Elliott White,95350
Harvey Hancock,93940
Hassan Poladi,95204
Hazel Court,96146
Hazel Keener,93950
Heinie Reitz,95817
Heinrich Sylvester Theodor Tiling,95959
Helen Astin,94513
Helen Martin,93940
Henry A. Bamman,95677
Henry Brevard Davidson,94550
Henry Glass,93447
Henry Homburger,95817
Henry O'Brien,95051-1880
Henry P. Haun,95901
Henry Peter Haun,95901
Herb Hippauf,95051-1880
Herbert E. Douglass,95678
"Herbert E. Douglass, Jr",95678
Herbert J. Ray,95903
Herbert James Ray,95903
Herman Pillette,95817
Hermann Fränkel,1982
Hilde Reiss,95010
Ho Fan,95110-2007
Homer Scott,95817
Howard Brett Melendy,95014
Howard Brubeck,94520
Hub Walker,95110-2007
Hubert Howe Bancroft,94102
Hugh De Lacy,95073
Hyron Spinrad,94596
Ike Frankian,93620
Ira Remsen,93922
Irene Dalis,95110-2007
Irene Hunt,93447
Iris Chang,95032
Irving Guyer,95959
Isaac Lester,93401-8114
J. Lee Rankin,1982
J. Leroy Johnson,95204
"Jack ""Lucky"" Lohrke",95110-2007
Jack G. Real,93436
Jack Gilligan,95350
Jack Guthrie,94550
Jack LaLanne,93442
Jack Lohrke,95110-2007
Jack Real,93436
Jack Sheridan,95110-2007
Jack Westland,93953
Jack Z. Anderson,95023
Jackie Lynn Taylor,95610
Jaime Escalante,95678
"James ""John"" Gruber",95051-1880
James A. Louttit,93950
James Algar,93922
James Arness,94513
James Behrens,95110-2007
James Budd,95204
James C. Lucas,95817
James C. Needham,95350
James D. Phelan,95070
James Griffith,39424
James Gruber,95051-1880
James Herbert Budd,95204
James L. Gillis,95817
James Louis Gillis,95817
James McCoubrey,94596
James N. Goodier,95032
James Rolph,95051-1880
James Van Ness,93401-8114
James W. Marshall,95667
Jane Bryan,93953
Jane Murfin,94513
Jane Russell,93454
Janelle Johnson,95032
Janet Gray Hayes,95070
Janice Romary,97601
Janice-Lee York Romary,97601
Jay Hughes,95817
Jay L. Nova,95817
Jean Arthur,93922
Jean Saint-Fort Paillard,93953
Jenna McMahon,93940
Jeremy Lusk,95110-2007
Jerome R. Waldie,95667
Jerrold E. Lomax,93940
Jerry Lambert,93460
Jerry Mullen,95817
Jerry Quarry,93465-0960
Jim Cronin,94520
Jim Lawson,93922
Jim Lea,95110-2007
Jim Mangan,95110-2007
Jim Marquis,95642
Jim Nelson,95817
Jim Pagliaroni,95945
Jim Pollard,95204
Jim Ray Hart,95220
Jim Stiger,93436
Jim Tabor,95817
Jim Westlake,95817
Jimmy Arnold,95817
Jimmy Wakely,93436
Joan Crespí,93922
Joan Fontaine,93923
Joan Warnow-Blewett,94507
Joe Aguirre,95945
Joe Bennett,93442
Joe Brovia,1982
Joe DeLuca,94520
Joe Gibson,95817
Joe James,95110-2007
Joe Lapis,93453
Joe Lopes,95230
Joe Marty,95817
Joe Ossanna,93940
"Joe Serna, Jr.",95817
John A. Nejedly,94596
John Augustus Raffetto,95603
"John Augustus Raffetto, Sr.",95603
John B. Johnson,95817
John B. Mockler,95817
John Beal,1982
John Bigler,95817
John Billingham,95945
John C. Edwards,95204
John Cahill,94566
John Carta,95817
John Cummins Edwards,95204
John Currey,95620
John Derek,93454
John Flint Kidder,95945
John Forsythe,93460
John G. Zimmerman,93940
John Guzik,93901
John Henry Johnson,95376
John Honeycutt Hinrichs,93940
John Hoyt,1982
John Humphries,93901
John Johnson,95110-2007
John Knight,94596
John Linley Frazier,95640
John Lo Schiavo,95032
John McPartland,93940
John Mikaelsson,95631
John Mockler,95817
John Nesbitt,93922
John Nisby,95204
John Nobili,95051-1880
John NobiliS.J.,95051-1880
John Olmsted,95959
John Paulsen,94583
John Pinasco,95032
John PinascoS.J.,95032
John R. Pierce,94086
John Reginald Richardson,94536
John Robinson Pierce,94086
John Rollin Ridge,95945
John Roy Whinnery,94596
John Rudometkin,95658
John Sturges,93401-8114
John Trudell,95051-1880
John Ulric Nef,93922
John W. Gilmore,95695
John William Fenton,1982
John William Theodore Youngs,1982
John Woodcock,94536
John Zuinglius Anderson,95023
John van Geen,93953
Johnny Ezersky,94596
Johnny Heartsman,95817
Johnny Jacobs,95204
Johnny Seven,93436
Johnny Vergez,95965
Johnny Weekly,94596
Joseph Edward Gallo,95334
Joseph F. Holt,93454
Joseph Lopes,95230
Joseph Mansfield,95204
Josh Billings (Henry Wheeler Shaw,93940
Josiah Butterfield,95004-9525
José Agdamag,94533
José María Montealegre,95110-2007
José de los Reyes Berreyesa,93940
Juan Crespí,93922
Juan Gonzalez,94566
Juana Maria,93454
Judith Scott,95714
Julio Gallo,95376
Junípero Serra de la shajairah,93922
Justin Leroy Johnson,95204
K. Arulanandan,94596
Kage Baker,93449
Kamara James,95350
Kamara Latoya James,95350
Keith Falconer Fletcher,95350
Ken Penner,95817
Ken Walters,94583
Kenn Davis,95678
Kenneth Harlan,95817
Kenneth Muse,93465-0960
Kenneth Parnell,95687
"Kenneth Street, Jr.",95969
Kenny Baker,93463
Kent Warner Smith,95959
Kettle Wirts,95817
Kevin Sharp,95628
King Ernest Baker,93454
King Vidor,93447
Kristine Miller,93940
Ladislav Pataki,95110-2007
Lafayette Henion,93401-8114
Lamont Johnson,93940
Laura de Force Gordon,95241
Lawrence Alexander Hardie,93955
Lee Blair,95073
Lee Roberts,93660
Lefty Hayden,95241
Len Dondero,94536
Len Rice,95370
Leo Righetti,95110-2007
Leo Thomas,94520
Leonard Victor Finder,95817
Leroy F. Greene,95608
Les Webber,93454
Lew Welch,95959
Lincoln Steffens,93922
Lindsay Applegate,97601
Linus Pauling,93920
Lloyd Hittle,95241
Lloyd Johnson,95204
Loren L. Ryder,93940
Lou Marotti,95032
Lou Nova,95817
Lou Tost,95051-1880
Lucile Gleason,94513
Luis Antonio Argüello,94111
Luke Glavenich,95204
Lyle Bettger,93422
M. Brewster Smith,1982
Mack Wheat,93635
Magin Catalá,95051-1880
Maidie Norman,95110-2007
Malcolm Dole,95032
Manuel Herrick,95971
Marcellite Garner,95945
Marcia Davenport,93940
Margaret Chisholm,95070
Margaret Craven,95817
Margaret E. Chisholm,95070
Maria Alquilar,95817
Marian Gilman,95991
Marian Ulman Gilman,95991
Marilyn Borden,95350
Mario G. Obledo,95817
Marion Barton Skaggs,94566
Marion Broadstone,94566
Marion Cunningham,94596
Mark Spoelstra,95666
Marshall Rogers,94536
Martha Tilton,94513
Martin Flavin,93922
Marty Feldman,95032
Marty Paich,93460
Marvin Chester,1982
Mary Aguirre,95110-2007
Mary Bernard Aguirre,95110-2007
Mary Blair,95073
Mary Brave Bird,95729
Mary Elizabeth Quigley,95051-1880
Mary Haas,94566
Mary Lea Heger,95066
Mary Loos,93940
Mary R. Haas,94566
Mary Young Hunter,93940
Matthew Josephson,1982
Matthew Sands,1982
Maureen Reagan,95746
Max O. Lorenz,94086
Megan Leigh,94535
Mel Kaufman,93401-8114
Mel Mazzera,95204
Mel Queen,93442
Melbourne MacDowell,94587
Melville W. Beardsley,93922
Mercy Dee Walton,95204
Merle Anthony,95991
Merlin Kopp,95817
Merlyn Anthony,95991
Merv Shea,95817
Mic Gillette,94520
Mike Kelly,95350
Mike Larrabee,93454
Mike Naymick,95204
Miklos Udvardy,95817
Mildred Coles,95969
Milo Candini,95336
Milt Gantenbein,95817
Mitch Chetkovich,95945
Mitsu Arakawa,94520
Molly O'Day,39424
Momčilo Gavrić,95110-2007
Morley Baer,93940
Morrie Turner,95817
Morton Marcus,1982
Nancy Bayley,93922
Neil Bartlett,94596
Neil Reed,93454
Neil Travis,93433
Neill Sheridan,94509
Neva Patterson,94513
Neville Brand,95817
Newton Booth,95817
Newton Earp,95817
Newton Jasper Earp,95817
Nguyen Ba Can,95110-2007
Nguyen Khanh,95110-2007
Nguyễn Khánh,95110-2007
Nicholas Congiato,95032
Nicholas CongiatoS.J.,95032
Nicholas M. Nagy-Talavera,95928
Nicholas Nagy-Talavera,95928
Nick Peters,95624
Nino Bongiovanni,95110-2007
Nippy Jones,95817
Norman O. Brown,1982
Norris Graham,95379
Nugent Slaughter,95965
Nzante Spee,95204
O.A.R,95991
Oakley Hall,95959
Offutt Pinion,94517
Oliver L. Clark,95928
Oliver Lovell Clark,95928
Ollie Spencer,94526
Olympe Bradna,95241
Opal Kunz,95603
Oren John Rose,94086
Oren Rose,94086
Orval Grove,95608
Otto J. M. Smith,94596
Otto Krueger,95241
Otto von Bolschwing,95817
Ovila Cayer,93901
Pacomio,93940
Parke Godwin,95603
Pat Derby,95249
Paul F. Clark,95110-2007
Paul Flory,93920
Paul H. Kocher,93401-8114
Paul Halmos,95032
"Paul L. Freeman, Jr.",93940
Paul Locatelli,95032
Paul Peek,95817
Paul Zahniser,97601
Paulding Farnham,95051-1880
Pauline Sperry,93950
