celebrity,zipcode
Rebecca Zahau,92118
Rebel Randall,92506
Red Corzine,92057
Red Davis,92841
Red Dorman,92805
Red Oldham,92626
Red Ostergard,92543
Red Skelton,92270
Reg Allen,92651
Reggie Attache,92592
Reinhold Sadler,0
Reinhold Weege,92037
Renato Dulbecco,92037
Reuben Hollis Fleet,92101
Rev. George W. Hill,91711
Rex Applegate,92101
Rex Mays,92014
Rex Reason,91789
Rhodes Reason,99262
Rian James,92662
Ricardo Alfonso Cerna,92407
Rich Ferguson,92270
"Richard ""Dick"" Lane",92662
"Richard ""Dick"" Simmons",92057
Richard A. Teague,92101
Richard C. Currier,92630
Richard Chichester du Pont,0
Richard Denning,92027-2310
Richard E. Cunha,92057
Richard Genelle,92879
Richard H. Jackson,92101
Richard J. Naughton,92101
Richard Kirman Sr.,0
"Richard Kirman, Sr.",0
Richard L. Bare,92662
Richard L. Mountjoy,91016
Richard Lynch,92284
Richard Martin,92662
Richard McDonald,92506
Richard Moore,99262
Richard Proenneke,92543
Richard Requa,92101
Richard Russell,92037
Richard Simmons,92057
Richard Skalak,92101
Richard Stapley,99262
Richard W. Fellows,92506
Richard William Fellows,92506
Rick Huseman,92311
Rick Zumwalt,92240
Ricky Adams,91739
Rip Russell,90720
Rita La Roy,91911
Robert Agnew,99262
Robert B. Williams,92604
Robert Badham,92662
Robert Blackwell,91745
Robert Brubaker,92506
Robert Burch,92101
Robert Burks,92662
"Robert Burks, A.S.C.",92662
"Robert Burnham, Jr.",92101
Robert D. Webb,92604
Robert David Middlebrook,91773
Robert De Grasse,92662
"Robert De Grasse, A.S.C.",92662
Robert Douglas,92024
Robert Dudley,92674
Robert Duncan Luce,92614
Robert E. Glennen,0
Robert E. Longacre,90605
Robert Ellsworth,92024
Robert Emmet Smith,92604
Robert Erickson,92101
Robert F. Bales,92101
Robert Galambos,92101
Robert Gordon,92395
Robert Halperin,99262
Robert Henry Lawrence Jr.,93524
Robert Henry Lawrence,93524
Robert Howe,92703
Robert Hunter,92604
Robert J. Horner,92101
Robert J. Kern,92666
Robert J. Sandoval,91010
Robert Kenneth Whitney,92101
Robert L. Leggett,92666
Robert L. Simpson,92410
Robert Luthardt,92101
Robert M. Haas,92626
Robert Mardian,92674
Robert Mason Pollock,99262
Robert Maxwell,92506
Robert McAlmon,92240
Robert Miles Todd,92037
Robert N. Mullin,92604
Robert Newton,92653
Robert Oscar Peterson,92101
Robert O’Leary,92604
Robert Paige,92674
Robert Peters,92614
Robert Pierce,91006
Robert Priestley,92101
Robert R. Bertrand,92595
Robert Riger,92648
Robert Semple,92101
Robert Sherman Halperin,99262
Robert Stokes,99262
Robert Thomas Allen,92410
Robert Truax,92083
Robert Waldorf Loveless,92506
Robert Waterman,92101
Robert Whitney Waterman,92101
Robert Williams,92604
Rochelle Hudson,92260
Rocky Stone,92708
Rod Kanehl,99262
Rodger Ward,92805
Rodney King,92324
Rodolfo Cadena,91710
Roger Edward Kuntz,92651
Roger Freed,91710
Roger Revelle,92101
Roland Coate,0
Roland Harrah III,92506
Rolf Stommelen,92506
Rollin R. Rees,92805
Ron Bishop,92027-2310
Ron Haydock,92395
Ron Jessie,92648
Ron Karabatsos,92223
Ron Stillwell,92064
Ron Ziegler,92118
Ronald B. Cameron,90605
Rosa Smith Eigenmann,92101
Rosa Turich,92703
Rosalie Abrams,92805
Rose Hartwick Thorpe,92101
Rosemary DeCamp,92662
Ross E. Rowell,92101
Ross Erastus Rowell,92101
Ross Martin,92065
Ross Russell,99262
Ross T. Dwyer,92506
Rostam Giv,90605
Roswell K. Colcord,0
Roswell Winans,92101
Rowland B. Wilson,92024
Rowland Bragg Wilson,92024
Rowland Brown,92626
Rowland V. Lee,92260
Roy Bargy,92083
Roy Black,92101
Roy Burke Ells,92101
Roy D'Arcy,92373
Roy E. Disney,92662
Roy E. Weatherby,92662
Roy Ells,92101
Roy Glenwood Spurling,92037
Roy Hitt,91768
Roy Hutson,91942
Roy John Britten,92626
Roy Keith Black,92101
Roy L. Dennis,91741
Roy M. Davenport,92653
Roy Milton Davenport,92653
Roy Rogers,92308
Roy Rowland,92653
Roy W. Allen,92604
Roy W. Hill,92270
Roy Weatherby,92662
Roy Weir,92805
Roy Wise,92614
Royal Cathcart,92662
Ruby Keeler,92270
Ruby Smith,92805
Rudolf Ising,92662
Rudolph B. Davila,92083
Rudolph Boysen,92805
Rudolph Hass,92028
Rudy Larriva,92614
Rudy Regalado,0
Rufus Stokes,91711
Ruggiero Ricci,99262
Rupe Andrews,92101
Rupert Deese,91711
Russ Conway,92653
Russ Freeman,0
"Russell ""Lucky"" Hayden",99262
Russell Daugherity,91024
Russell Harlan,92662
Russell Hayden,99262
Russell Knipp,92703
Russell Ohl,92083
Russell Shoemaker Ohl,92083
Russell Vis,92101
Ruth Foster,92014
Ruth Roman,92651
Ruth Sato,92101
Ruth Taylor,99262
Ruth Terry,92270
Ryan Dallas Cook,92604
S. M. Lockridge,92101
Saber,92626
Saeed Danosian,92614
Sahara Sue,0
Sallie Fisher,92277
Sally Blane,99262
Sally Kristen Ride,92037
Sally Rand,91741
Sally Ride,92037
Sam Babcock,91950
Sam Boyd,0
Sam Coon,92653
Sam Dungan,92703
Sam L. Collins,92832
Sam Maloof,91737
Sam Slyfield,92027-2310
Samantha Runnion,0
Samuel Brannan,92027-2310
Samuel Goudsmit,0
Samuel M. Comer,92037
Samuel S. Arentz,0
Samuel Untermyer,99262
Sandy West,91773
Sara Sothern,99262
Sarann Knight-Preddy,0
Scat Metha,92708
Scot Alexander Breithaupt,92201
Scot Breithaupt,92201
Scott Davis,92395
Scott Geoffrion,92614
Scrappy Lambert,92506
Sean Collins,92662
Sergei Kourdakov,92314
Seth Lover,92841
Shadow Morton,92651
Shane del Rosario,92662
Sharon Hugueny,92352
Shauna Grant,99262
Shawn Nelson,92101
Shel Dorf,92101
Sherwood Bailey,92662
Shirley Abbott,92118
Shirley Hemphill,91790
Shirley Mills,91006
Shirley Walker,0
Shorty Des Jardien,91016
Sid Davis,92260
Sid Gillman,92009-1114
Sid Jordan,92543
Sid Laverents,91911
Sidney Craig,92014
Sidney Fields,0
Sidney Harmon,92270
Sidney Harvey Craig,92014
Sidney Sheldon,92270
Sig Ruman,92038
Sigrid Valdis,92805
Silas L. Griffith,92101
Silas Lapham Griffith,92101
Simon Oakland,92234
Simon Scott,90720
Sir Clive Granger,92037
Sir Edward Bullard,92037
Sir Lancelot,92805
Sir William Whyte,92101
Skip Young,92308
Slim Summerville,92651
Smilin' Ed McConnell,92662
Snooky Young,92662
Sol Price,92101
Soledad Mexia,91911
Sonia Arova,92101
Sonny Liston,0
Speed Martin,91945
Spider Jorgensen,91739
Stalking Cat,89049
Stan Barnes,99262
Stan Jolley,92270
Stan Wrightsman,99262
Stanley Dance,92027-2310
Stanley Lloyd Miller,91950
Stanley Miller,91950
Stanley Price,92841
Stephanie Bachelor,0
Stephen J. Chamberlin,92662
Stephen Jones Chamberlin,92662
Stephen O. Rice,92037
Steve Arlin,92101
Steve Duplantis,92014
Steve Howe,92236
Steve Kowit,91963
Steve Rachunok,92879
Steve Reeves,92027-2310
Steve Ryan,91010
Steve Sekely,99262
Stuart Heisler,92101
Stuart N. Lake,92101
Stuart Nathaniel Lake,92101
Stuart Randall,92410
Stubby Kaye,92270
Susan Fleming,92270
Sven Davidson,91006
Sydney Chaplin,92270
Sylvia Field,92028
Sylvia M. Broadbent,92503
Sylvia Marguerite Broadbent,92503
Sándor Márai,92101
Sæbjørn Buttedahl,92101
T.K. Chiba,92101
Tak Shindo,91773
Ted J. Kent,92604
Ted Markland,92284
Ted Robinson,92651
Ted Schroeder,92037
Teddy Grace,90638
Tedi Thurman,99262
Tera Wray,92252
Tex Beneke,92626
Tex Gibbons,90631
The Blond Bomber,92410
The Monster,92101
The One Man Gang,92410
The Rev,92648
The Sensational White Phantom,0
Thelma Payne,92677
Thelma Pressman,92270
Theodore Dru Alison Cockerell,92101
Theodore Reed,92101
Theodore Taylor,92651
Theodosius Dobzhansky,92583
Thomas B. Klakring,92101
Thomas Browne Henry,91942
Thomas Burton Klakring,92101
"Thomas Christian Marth, Jr.",0
"Thomas George Lanphier, Jr.",92037
Thomas H. Forsyth,92101
Thomas H. Rynning,92101
Thomas J. Senn,92101
Thomas Jones Senn,92101
Thomas L. Sprague,91911
Thomas Lamison Sprague,91911
Thomas Leigh Gatch,92101
Thomas N. Scortia,91750
Thomas S. Crow,92101
Thomas S. Power,99262
Thomas Shaw,92101
Thomas W. Whitaker,92037
Thomas Welcome Roys,92101
Thomas Whaley,92101
Thomas Wren,0
Thomas Xenakis,92604
Thornton A. Wilson,99262
Thornton Wilson,99262
Thurl Ravenscroft,92832
Thurston Harris,91768
Tim Moynihan,92666
Tim Rooney,92543
Tim Spencer,92308
Tina Russell,92101
Tiny Chaplin,91950
Tod Davis,91790
Tod Griffin,0
Tom Bosley,99262
Tom Dennison,91911
"Tom Dennison, ""The Old Grey Wolf""",91911
Tom Dowse,92506
Tom Dugan,92373
Tom Fears,92260
Tom Graeff,91942
Tom Hamilton,91911
Tom Mason,92666
Tom Morgan,92805
Tom Toner,92075
Tom Tully,92662
Tom Vaughn,92506
Tommy Marth,0
Tommy Mason,92662
Tommy Thomson,92057
Tommy Turk,0
Tomás Rivera,92336
Tony Bellamy,0
Tony Burton,92586
Tony Gwynn,92064
Tony Romano,92703
Tony Verna,92260
Tracy C Drake,92651
Tracy Drake,92651
Travis Claridge,0
Treg Brown,92614
Trinidad Silva,90605
Trinity Loren,92037
Truck Hannah,92708
Trude Berliner,92109
Trudy McCaffery,92067
Tuffy Conn,92651
Tyisha Miller,92506
Tyler McVey,92270
Tyrone Young,92101
"U. S. Grant Sharp, Jr.",92101
Uriel Sebree,92118
Vail M. Pittman,0
Val Guest,99262
Val Valentin,0
Valentine Grant,92604
Velda Johnston,91761
Vern Freiburger,99262
Vernard Eller,91750
Vernard Marion Eller,91750
Verne J. McCaul,92101
Verner Zevola Reed,92118
Vernon Arnold Haugland,92674
Vernon L. Walker,92662
Vic Braden,92679
Vic Carroll,92691
Vic Ripley,0
Vicki Draves,99262
Victor Bernal,91006
Victor Buono,92308
Victor H. Krulak,92101
Victor Harold Krulak,92101
Victor Mature,92067
Victor McLaglen,92662
Victor Orsatti,92604
Victor Rendina,92666
Victor Vacquier,92037
Victor Veysey,92543
Victor Young,99262
Victoria Manalo Draves,99262
Vido Musso,92270
"Vincent Dominic ""Jimmy"" Caci",92270
Vincent M. Fennelly,92662
Vintilă Virgil Mărdărescu,92656
Violet La Plante,92037
Virgil Earp,89013
Virgil Frye,92604
Virgil Mărdărescu,92656
Virgil Walter Earp,89013
Virginia Brown Faire,92651
Virginia Davis,92879
Virginia Field,92260
Virginia Fox,99262
Virginia Valli,99262
Vivi-Anne Hultén,92662
Vivion Brewer,91024
Vivon Mercer Lenon Brewer,91024
Vladimir Borisovich Rojansky,91711
Vladimir Rojansky,91711
Vsevolod Starosselsky,92506
W. Franke Harling,91024
W. M. Salisbury,92101
W. R. Schoemaker,92101
Waldon O. Watson,92832
Wallace D. Timm,92020
Wally Cassell,92260
Wally George,92708
Wally Ris,92691
Wally Schirra,92037
Wally Timm,92020
Walt Kinney,92027-2310
Walter Danforth Bliss,0
Walter E. Cosgriff,0
Walter Eugene Clark,92083
Walter Evans-Wentz,92024
Walter Greene,92395
Walter H. Breen,91710
Walter H. Tyler,92604
Walter Henry Barkas,92506
Walter J. Zable,92101
Walter Keane,92024
Walter Knott,90620
Walter Lang,99262
Walter M. Fitch,92614
"Walter M. Schirra, Jr.",92037
Walter Marvin Knott,90620
Walter Ocampo,92101
Walter Ocampo Esparza,92101
Walter Stanley Keane,92024
Walter Steven Ris,92691
Walter Terence Stace,92651
Walter W. Austin,92549
Wanda McKay,92270
Ward Costello,92373
Wardell Gray,0
Warren Foster,92674
Warren Gill,92651
Warren J. Ferguson,92832
Warren John Ferguson,92832
Warren Lamb,91711
Warren Wallace Beckwith,92037
Wayde Preston,0
Wayne McAllister,91006
Wayne McLaren,92662
Wayne R. Grisham,90638
Wayne Shanklin,92604
Wayne Static,92285
Welton Ralph Abell,92674
Wesley LaViolette,92027-2310
Wesley P. Lloyd,92037
Wheeler J. North,92662
Wheeler James North,92662
Wheezer Dell,93545
Whitey Mitchell,99262
Wilfred Jackson,92662
Wilhelm D. Styer,92118
Will H. Bradley,91942
Willard Hughes Rollings,0
Willard N. Greim,92064
Willard Parker,92270
William A. Brockett,92101
William A. Massey,0
William A. Mueller,92666
William A. Pile,91016
William A. Scroggs,92101
William A. Spinks,91016
William Allen Sipe,92101
William Anderson Pile,91016
William Asher,92260
William Austin,92662
William Berwald,92354
William Boyd,92651
William C. Dixon,92101
William C. Perry,91911
William Cagney,92662
William Ching,92780
William Cooper,92604
William Cornelius Dixon,92101
William D. McElroy,92101
William David McElroy,92101
William Demarest,99262
William E. Barber,92614
"William E. Cleator, Sr.",92101
William Earl Barber,92614
William Everard Pedley,92506
William F. Bringle,92067
William F. Cody,99262
William F. L. Hadley,92506
William Francis Cody,99262
William Gargan,92101
William H. Briare,0
William H. Spurgeon,92703
William Harmatz,92083
William Henry Spurgeon,92703
William Hopper,99262
William J. Knight,91010
William J. McGill,92037
William James McGill,92037
William K. Boardman,99262
William Kelly Harrison,92101
William Kettner,92101
William Loren McGonagle,99262
William Lundigan,91010
William McCaughey,91739
William McGonagle,99262
William McMillan,92024
William Michael Crose,92101
William Mortensen,92651
William Moseley Jones,92662
William Myron MacDonald,92101
William Nierenberg,92037
William Nobles,92626
William P. Cronan,92101
William P. Gerberding,92614
William P. McGivern,92260
William P. Remington,92037
William Passavant Gerberding,92614
William Pedley,92506
William Pigott Cronan,92101
William Pittenger,92028
William Porter,92614
William Powell,99262
William R. Lyman,92311
William Redd,92075
William S. Darling,92651
William T. Swinburne,92118
William W. Bowers,92101
William Wharton,92024
William Whyte,92101
William Woodburn,0
William Zuiderveld,92057
Willis Bradley Haviland,92879
Willis E. McNelly,92832
Wingy Manone,0
Winthrop Rockefeller,99262
Witness Lee,92805
Woodchuck Welmas,0
Woody Main,90605
Woody Strode,91741
Wovoka,0
Wynne Gibson,92677
Yogi Yorgesson,89049
Yvonne Fair,0
Zeke Zarchy,92614
Zeppo Marx,99262
Zola Taylor,92506
zeke Zarchy,92614
Ági Donáth,92260
Étienne Dormoy,92101
مار عمانوئيل الثالث دلّي,92101
ܡܪܝ ܥܡܢܘܐܝܠ ܬܠܝܬܝܐ ܕܠܝ,92101
陸錫麒,90605
